nome,papel,slug,arquivo_esperado,arquivo_encontrado,na_pasta,autorizacao
Ive Silvestre de Almeida,Docente colaborador,ive-silvestre-de-almeida,ive-silvestre-de-almeida.<jpg|jpeg|png|webp|gif|avif>,ive-silvestre-de-almeida.jpg,sim,
Johne Jesus Mol Peixoto,Docente permanente,johne-jesus-mol-peixoto,johne-jesus-mol-peixoto.<jpg|jpeg|png|webp|gif|avif>,,nao,
Leonardo Barbosa Godefroid,Docente permanente,leonardo-barbosa-godefroid,leonardo-barbosa-godefroid.<jpg|jpeg|png|webp|gif|avif>,,nao,
Marcelo Gomes Speziali,Docente permanente,marcelo-gomes-speziali,marcelo-gomes-speziali.<jpg|jpeg|png|webp|gif|avif>,,nao,
Matheus Josué de Souza Matos,Docente permanente,matheus-josue-de-souza-matos,matheus-josue-de-souza-matos.<jpg|jpeg|png|webp|gif|avif>,matheus-josue-de-souza-matos.jpg,sim,
Paulo Santos Assis,Docente permanente,paulo-santos-assis,paulo-santos-assis.<jpg|jpeg|png|webp|gif|avif>,,nao,
Rita de Castro Engler,Docente permanente,rita-de-castro-engler,rita-de-castro-engler.<jpg|jpeg|png|webp|gif|avif>,,nao,
Rodrigo Fernando Bianchi,Docente permanente,rodrigo-fernando-bianchi,rodrigo-fernando-bianchi.<jpg|jpeg|png|webp|gif|avif>,,nao,
Rodrigo Rangel Porcaro,Docente permanente,rodrigo-rangel-porcaro,rodrigo-rangel-porcaro.<jpg|jpeg|png|webp|gif|avif>,,nao,
Taíse Matte Manhabosco,Docente permanente,taise-matte-manhabosco,taise-matte-manhabosco.<jpg|jpeg|png|webp|gif|avif>,taise-matte-manhabosco.jpg,sim,
Thiago Cazati,Docente permanente,thiago-cazati,thiago-cazati.<jpg|jpeg|png|webp|gif|avif>,,nao,
Versiane Albis Leão,Docente permanente,versiane-albis-leao,versiane-albis-leao.<jpg|jpeg|png|webp|gif|avif>,,nao,
Víctor de Andrade Alvarenga Oliveira,Docente permanente,victor-de-andrade-alvarenga-oliveira,victor-de-andrade-alvarenga-oliveira.<jpg|jpeg|png|webp|gif|avif>,,nao,
Adarlêne Moreira Silva,Pós-doutorando,adarlene-moreira-silva,adarlene-moreira-silva.<jpg|jpeg|png|webp|gif|avif>,,nao,
Gustavo Henrique Silvestre,Pós-doutorando,gustavo-henrique-silvestre,gustavo-henrique-silvestre.<jpg|jpeg|png|webp|gif|avif>,gustavo-henrique-silvestre.jpg,sim,
Leonardo Villegas Lelovsky,Pós-doutorando,leonardo-villegas-lelovsky,leonardo-villegas-lelovsky.<jpg|jpeg|png|webp|gif|avif>,leonardo-villegas-lelovsky.jpg,sim,
Vanderson Eney de Matos,Pós-doutorando,vanderson-eney-de-matos,vanderson-eney-de-matos.<jpg|jpeg|png|webp|gif|avif>,,nao,
Rodrigo Cesário Lourenço,Secretário da REDEMAT,rodrigo-cesario-lourenco,rodrigo-cesario-lourenco.<jpg|jpeg|png|webp|gif|avif>,rodrigo-cesario-lourenco.jpg,sim,
Antonio Claret Soares Sabioni,Painel histórico,antonio-claret-soares-sabioni,antonio-claret-soares-sabioni.<jpg|jpeg|png|webp|gif|avif>,antonio-claret-soares-sabioni.jpg,sim,
Adilson Rodrigues da Costa,Painel histórico,adilson-rodrigues-da-costa,adilson-rodrigues-da-costa.<jpg|jpeg|png|webp|gif|avif>,,nao,
Carlos Antonio da Silva,Painel histórico,carlos-antonio-da-silva,carlos-antonio-da-silva.<jpg|jpeg|png|webp|gif|avif>,,nao,
Jairo Jose Drummond Camara,Painel histórico,jairo-jose-drummond-camara,jairo-jose-drummond-camara.<jpg|jpeg|png|webp|gif|avif>,,nao,
Margareth Spangler Andrade,Painel histórico,margareth-spangler-andrade,margareth-spangler-andrade.<jpg|jpeg|png|webp|gif|avif>,,nao,
Sebastiana Luiza Bragança Lana,Painel histórico,sebastiana-luiza-braganca-lana,sebastiana-luiza-braganca-lana.<jpg|jpeg|png|webp|gif|avif>,,nao,
Jorge Alberto Soares Tenorio,Painel histórico,jorge-alberto-soares-tenorio,jorge-alberto-soares-tenorio.<jpg|jpeg|png|webp|gif|avif>,,nao,
Luiz Cláudio Cândido,Painel histórico,luiz-claudio-candido,luiz-claudio-candido.<jpg|jpeg|png|webp|gif|avif>,,nao,
Jose Roberto Tavares Branco,Painel histórico,jose-roberto-tavares-branco,jose-roberto-tavares-branco.<jpg|jpeg|png|webp|gif|avif>,,nao,
Vagner Roberto Botaro,Painel histórico,vagner-roberto-botaro,vagner-roberto-botaro.<jpg|jpeg|png|webp|gif|avif>,,nao,
Waldemar Augusto de Almeida Macedo,Painel histórico,waldemar-augusto-de-almeida-macedo,waldemar-augusto-de-almeida-macedo.<jpg|jpeg|png|webp|gif|avif>,,nao,
Andre Barros Cota,Painel histórico,andre-barros-cota,andre-barros-cota.<jpg|jpeg|png|webp|gif|avif>,,nao,
Fernando Soares Lameiras,Painel histórico,fernando-soares-lameiras,fernando-soares-lameiras.<jpg|jpeg|png|webp|gif|avif>,,nao,
Kátia Monteiro Novack,Painel histórico,katia-monteiro-novack,katia-monteiro-novack.<jpg|jpeg|png|webp|gif|avif>,,nao,
Genivaldo Julio Perpetuo,Painel histórico,genivaldo-julio-perpetuo,genivaldo-julio-perpetuo.<jpg|jpeg|png|webp|gif|avif>,,nao,
Denise Crocce Romano Espinosa,Painel histórico,denise-crocce-romano-espinosa,denise-crocce-romano-espinosa.<jpg|jpeg|png|webp|gif|avif>,,nao,
Nelcy Della Santina Mohallem,Painel histórico,nelcy-della-santina-mohallem,nelcy-della-santina-mohallem.<jpg|jpeg|png|webp|gif|avif>,,nao,
Milton Sergio Fernandes de Lima,Painel histórico,milton-sergio-fernandes-de-lima,milton-sergio-fernandes-de-lima.<jpg|jpeg|png|webp|gif|avif>,,nao,
Anderson Dias,Painel histórico,anderson-dias,anderson-dias.<jpg|jpeg|png|webp|gif|avif>,,nao,
Patricia Alejandra Robles Dutenhefner,Painel histórico,patricia-alejandra-robles-dutenhefner,patricia-alejandra-robles-dutenhefner.<jpg|jpeg|png|webp|gif|avif>,,nao,
Cláudio Batista Vieira,Painel histórico,claudio-batista-vieira,claudio-batista-vieira.<jpg|jpeg|png|webp|gif|avif>,,nao,
Rosa Maria Rabelo Junqueira,Painel histórico,rosa-maria-rabelo-junqueira,rosa-maria-rabelo-junqueira.<jpg|jpeg|png|webp|gif|avif>,,nao,
Antonio Maria Claret de Gouveia,Painel histórico,antonio-maria-claret-de-gouveia,antonio-maria-claret-de-gouveia.<jpg|jpeg|png|webp|gif|avif>,,nao,
Gilberto Henrique Tavares Álvares da Silva,Painel histórico,gilberto-henrique-tavares-alvares-da-silva,gilberto-henrique-tavares-alvares-da-silva.<jpg|jpeg|png|webp|gif|avif>,,nao,
